quote_datetime,ask,option_type
12:30,29.6,C
12:31,29.4,C
12:32,29.3,C
12:33,29.4,C
12:34,28.6,C
12:35,29.0,C
12:36,29.1,C
12:37,29.3,C
12:38,28.8,C
12:39,29.2,C
12:40,29.6,C
12:41,30.0,C
12:42,29.4,C
12:43,29.2,C
12:44,28.7,C
12:45,29.2,C
12:46,29.5,C
12:47,29.9,C
12:48,29.7,C
12:49,29.4,C
12:50,29.4,C
12:51,29.7,C
12:52,29.6,C
12:53,30.1,C
12:54,30.0,C
12:55,30.5,C
12:56,30.3,C
12:57,29.4,C
12:58,27.6,C
12:59,28.5,C
13:00,28.8,C
13:01,28.5,C
13:02,27.5,C
13:03,27.0,C
13:04,27.6,C
13:05,27.0,C
13:06,27.1,C
13:07,27.1,C
13:08,27.8,C
13:09,28.0,C
13:10,28.4,C
13:11,28.1,C
13:12,28.4,C
13:13,28.5,C
13:14,28.0,C
13:15,28.1,C
13:16,27.6,C
13:17,27.8,C
13:18,27.3,C
13:19,27.2,C
13:20,27.3,C
13:21,27.3,C
13:22,27.2,C
13:23,27.2,C
13:24,26.5,C
13:25,26.9,C
13:26,27.3,C
13:27,26.6,C
13:28,26.7,C
13:29,26.3,C
13:30,26.2,C
13:31,25.8,C
13:32,25.8,C
13:33,24.7,C
13:34,25.1,C
13:35,24.6,C
13:36,24.8,C
13:37,25.1,C
13:38,25.3,C
13:39,25.0,C
13:40,24.4,C
13:41,23.8,C
13:42,22.4,C
13:43,21.6,C
13:44,20.3,C
13:45,21.3,C
13:46,21.4,C
13:47,20.4,C
13:48,19.2,C
13:49,19.3,C
13:50,19.5,C
13:51,19.4,C
13:52,19.8,C
13:53,19.0,C
13:54,18.9,C
13:55,18.3,C
13:56,18.7,C
13:57,18.0,C
13:58,18.0,C
13:59,14.7,C
14:00,15.0,C
14:01,13.7,C
14:02,12.2,C
14:03,12.0,C
14:04,12.6,C
14:05,12.1,C
14:06,11.3,C
14:07,9.6,C
14:08,9.1,C
14:09,8.2,C
14:10,7.0,C
14:11,5.9,C
14:12,6.5,C
14:13,6.0,C
14:14,5.4,C
14:15,4.1,C
14:16,3.8,C
14:17,3.8,C
14:18,3.5,C
14:19,3.0,C
14:20,2.9,C
14:21,3.5,C
14:22,3.3,C
14:23,3.3,C
14:24,3.7,C
14:25,3.7,C
14:26,3.6,C
14:27,2.9,C
14:28,1.75,C
14:29,1.3,C
14:30,1.1,C
14:31,0.9,C
14:32,0.9,C
14:33,0.8,C
14:34,0.85,C
14:35,0.7,C
14:36,0.9,C
14:37,0.95,C
14:38,1.15,C
14:39,1.1,C
14:40,0.95,C
14:41,0.9,C
14:42,0.55,C
14:43,0.6,C
14:44,0.55,C
14:45,0.45,C
14:46,0.5,C
14:47,0.6,C
14:48,0.7,C
14:49,0.7,C
14:50,0.7,C
14:51,0.6,C
14:52,0.7,C
14:53,0.5,C
14:54,0.5,C
14:55,0.45,C
14:56,0.4,C
14:57,0.35,C
14:58,0.4,C
14:59,0.35,C
15:00,0.3,C
15:01,0.25,C
15:02,0.2,C
15:03,0.2,C
15:04,0.2,C
15:05,0.2,C
15:06,0.25,C
15:07,0.25,C
15:08,0.25,C
15:09,0.25,C
15:10,0.25,C
15:11,0.2,C
15:12,0.15,C
15:13,0.15,C
15:14,0.15,C
15:15,0.15,C
15:16,0.1,C
15:17,0.1,C
15:18,0.1,C
15:19,0.1,C
15:20,0.1,C
15:21,0.1,C
15:22,0.1,C
15:23,0.1,C
15:24,0.1,C
15:25,0.05,C
15:26,0.05,C
15:27,0.1,C
15:28,0.05,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,81.5,P
16:01,81.5,P
16:02,81.5,P
16:03,81.5,P
16:04,81.5,P
16:05,81.5,P
16:06,81.5,P
16:07,81.5,P
16:08,81.5,P
16:09,81.5,P
16:10,81.5,P
16:11,81.5,P
16:12,81.5,P
16:13,81.5,P
16:14,81.5,P
16:15,81.5,P
