quote_datetime,ask,option_type
15:11,0.1,C
15:12,0.1,C
15:13,0.1,C
15:14,0.1,C
15:15,0.1,C
15:16,0.1,C
15:17,0.05,C
15:18,0.05,C
15:19,0.05,C
15:20,0.05,C
15:21,0.05,C
15:22,0.05,C
15:23,0.1,C
15:24,0.05,C
15:25,0.1,C
15:26,0.05,C
15:27,0.05,C
15:28,0.05,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,54.0,P
16:01,54.0,P
16:02,54.0,P
16:03,54.0,P
16:04,54.0,P
16:05,54.0,P
16:06,54.0,P
16:07,54.0,P
16:08,54.0,P
16:09,54.0,P
16:10,54.0,P
16:11,54.0,P
16:12,54.0,P
16:13,54.0,P
16:14,54.0,P
16:15,54.0,P
