quote_datetime,ask,option_type
14:37,0.55,C
14:38,0.5,C
14:39,0.5,C
14:40,0.6,C
14:41,0.5,C
14:42,0.45,C
14:43,0.4,C
14:44,0.5,C
14:45,0.5,C
14:46,0.45,C
14:47,0.45,C
14:48,0.7,C
14:49,0.65,C
14:50,0.6,C
14:51,0.85,C
14:52,0.95,C
14:53,0.9,C
14:54,0.85,C
14:55,0.95,C
14:56,0.9,C
14:57,0.95,C
14:58,0.95,C
14:59,1.05,C
15:00,1.0,C
15:01,0.65,C
15:02,0.5,C
15:03,0.4,C
15:04,0.45,C
15:05,0.45,C
15:06,0.45,C
15:07,0.4,C
15:08,0.4,C
15:09,0.45,C
15:10,0.5,C
15:11,0.6,C
15:12,0.5,C
15:13,0.55,C
15:14,0.5,C
15:15,0.5,C
15:16,0.55,C
15:17,0.5,C
15:18,0.5,C
15:19,0.45,C
15:20,0.4,C
15:21,0.25,C
15:22,0.35,C
15:23,0.25,C
15:24,0.2,C
15:25,0.15,C
15:26,0.15,C
15:27,0.1,C
15:28,0.1,C
15:29,0.1,C
15:30,0.1,C
15:31,0.1,C
15:32,0.1,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:35,9.9,P
09:36,9.0,P
09:37,8.7,P
09:38,8.6,P
09:39,7.8,P
09:40,8.4,P
09:41,7.7,P
09:42,8.5,P
09:43,8.6,P
09:44,9.4,P
09:45,8.6,P
09:46,6.6,P
09:47,5.8,P
09:48,5.7,P
09:49,5.6,P
09:50,6.0,P
09:51,6.1,P
09:52,6.0,P
09:53,5.8,P
09:54,5.5,P
09:55,5.0,P
09:56,5.0,P
09:57,4.6,P
09:58,4.5,P
09:59,4.3,P
10:00,3.7,P
10:01,3.5,P
10:02,3.5,P
10:03,3.2,P
10:04,3.4,P
10:05,3.4,P
10:06,3.5,P
10:07,3.4,P
10:08,3.7,P
10:09,3.3,P
10:10,3.3,P
10:11,3.7,P
10:12,3.9,P
10:13,3.3,P
10:14,3.5,P
10:15,3.6,P
10:16,3.5,P
10:17,3.6,P
10:18,3.3,P
10:19,3.8,P
10:20,3.8,P
10:21,4.2,P
10:22,4.3,P
10:23,4.4,P
10:24,4.1,P
10:25,3.5,P
10:26,3.8,P
10:27,4.2,P
10:28,4.6,P
10:29,4.2,P
10:30,4.0,P
10:31,3.6,P
10:32,4.1,P
10:33,3.6,P
10:34,3.6,P
10:35,3.7,P
10:36,3.7,P
10:37,4.4,P
10:38,5.8,P
10:39,5.8,P
10:40,5.5,P
10:41,6.0,P
10:42,6.7,P
10:43,6.3,P
10:44,7.0,P
10:45,7.3,P
10:46,11.2,P
10:47,10.2,P
10:48,8.6,P
10:49,8.7,P
10:50,9.6,P
10:51,10.3,P
10:52,10.9,P
10:53,9.1,P
10:54,9.4,P
10:55,7.9,P
10:56,6.6,P
10:57,6.5,P
10:58,6.9,P
10:59,6.9,P
11:00,8.0,P
11:01,10.2,P
11:02,10.9,P
11:08,10.5,P
11:09,10.6,P
11:12,10.3,P
11:13,9.9,P
11:14,10.3,P
11:35,8.4,P
11:36,8.0,P
11:37,7.8,P
11:38,8.5,P
11:39,8.4,P
11:40,8.2,P
11:41,8.9,P
