quote_datetime,ask,option_type
11:55,4.3,C
11:56,4.1,C
11:57,4.1,C
11:58,4.5,C
11:59,4.5,C
12:00,4.5,C
12:01,4.8,C
12:02,4.6,C
12:03,4.6,C
12:04,4.2,C
12:05,4.1,C
12:06,4.2,C
12:07,4.6,C
12:08,4.6,C
12:09,5.3,C
12:10,5.4,C
12:11,5.4,C
12:12,5.8,C
12:13,5.9,C
12:14,5.8,C
12:15,5.2,C
12:16,5.2,C
12:17,6.0,C
12:18,5.3,C
12:19,4.4,C
12:20,4.6,C
12:21,4.5,C
12:22,4.6,C
12:23,4.4,C
12:24,4.9,C
12:25,5.8,C
12:26,5.5,C
12:27,5.6,C
12:28,5.3,C
12:29,5.2,C
12:30,5.4,C
12:31,5.0,C
12:32,4.8,C
12:33,5.3,C
12:34,5.6,C
12:35,5.1,C
12:36,5.8,C
12:37,5.5,C
12:38,5.4,C
12:39,5.3,C
12:40,5.5,C
12:41,5.7,C
12:42,6.1,C
12:43,5.5,C
12:44,5.2,C
12:45,5.1,C
12:46,4.9,C
12:47,5.6,C
12:48,5.3,C
12:49,5.1,C
12:50,5.5,C
12:51,5.8,C
12:52,5.7,C
12:53,6.1,C
12:54,5.4,C
12:55,5.6,C
12:56,5.3,C
12:57,5.3,C
12:58,5.5,C
12:59,5.4,C
13:00,4.6,C
13:01,4.6,C
13:02,4.2,C
13:03,4.6,C
13:04,5.6,C
13:05,5.0,C
13:06,4.4,C
13:07,3.6,C
13:08,3.2,C
13:09,5.6,C
13:10,5.5,C
13:11,5.6,C
13:12,5.8,C
13:13,5.8,C
13:14,5.8,C
13:15,5.5,C
13:16,5.6,C
13:17,5.4,C
13:18,4.8,C
13:19,4.3,C
13:20,4.1,C
13:21,4.3,C
13:22,3.9,C
13:23,4.0,C
13:24,3.9,C
13:25,3.8,C
13:26,3.6,C
13:27,3.7,C
13:28,3.3,C
13:29,3.0,C
13:30,2.65,C
13:31,2.85,C
13:32,2.95,C
13:33,2.85,C
13:34,2.75,C
13:35,2.4,C
13:36,2.1,C
13:37,1.9,C
13:38,1.55,C
13:39,1.4,C
13:40,1.45,C
13:41,1.4,C
13:42,1.4,C
13:43,1.3,C
13:44,1.1,C
13:45,1.15,C
13:46,1.15,C
13:47,1.1,C
13:48,1.2,C
13:49,1.05,C
13:50,1.0,C
13:51,1.3,C
13:52,1.65,C
13:53,1.3,C
13:54,1.4,C
13:55,1.5,C
13:56,1.4,C
13:57,1.55,C
13:58,1.6,C
13:59,1.6,C
14:00,1.7,C
14:01,1.6,C
14:02,1.1,C
14:03,1.15,C
14:04,1.15,C
14:05,1.15,C
14:06,1.25,C
14:07,1.1,C
14:08,1.05,C
14:09,0.95,C
14:10,0.9,C
14:11,0.9,C
14:12,0.85,C
14:13,0.75,C
14:14,0.65,C
14:15,0.7,C
14:16,0.6,C
14:17,0.75,C
14:18,0.6,C
14:19,0.6,C
14:20,0.5,C
14:21,0.5,C
14:22,0.5,C
14:23,0.6,C
14:24,0.75,C
14:25,0.6,C
14:26,0.55,C
14:27,0.5,C
14:28,0.45,C
14:29,0.45,C
14:30,0.4,C
14:31,0.35,C
14:32,0.45,C
14:33,0.45,C
14:34,0.4,C
14:35,0.4,C
14:36,0.4,C
14:37,0.35,C
14:38,0.35,C
14:39,0.3,C
14:40,0.3,C
14:41,0.25,C
14:42,0.3,C
14:43,0.3,C
14:44,0.25,C
14:45,0.25,C
14:46,0.25,C
14:47,0.25,C
14:48,0.2,C
14:49,0.2,C
14:50,0.25,C
14:51,0.25,C
14:52,0.2,C
14:53,0.2,C
14:54,0.2,C
14:55,0.2,C
14:56,0.2,C
14:57,0.2,C
14:58,0.2,C
14:59,0.2,C
15:00,0.2,C
15:01,0.2,C
15:02,0.2,C
15:03,0.2,C
15:04,0.25,C
15:05,0.2,C
15:06,0.2,C
15:07,0.2,C
15:08,0.2,C
15:09,0.2,C
15:10,0.2,C
15:11,0.2,C
15:12,0.2,C
15:13,0.15,C
15:14,0.2,C
15:15,0.15,C
15:16,0.15,C
15:17,0.1,C
15:18,0.1,C
15:19,0.1,C
15:20,0.05,C
15:21,0.05,C
15:22,0.05,C
15:23,0.05,C
15:24,0.05,C
15:25,0.05,C
15:26,0.05,C
15:27,0.05,C
15:28,0.05,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,8.9,P
09:32,9.7,P
09:33,8.9,P
09:34,8.4,P
09:35,7.9,P
09:36,8.0,P
09:37,7.5,P
09:38,7.0,P
09:39,6.2,P
09:40,6.6,P
09:41,7.8,P
09:42,7.6,P
09:43,6.5,P
09:44,7.0,P
09:45,6.1,P
09:46,6.8,P
09:47,6.6,P
09:48,8.0,P
09:49,7.2,P
09:50,8.6,P
09:51,10.1,P
09:52,9.8,P
09:53,10.8,P
09:54,10.6,P
09:55,10.6,P
09:56,10.8,P
09:57,10.4,P
09:58,11.2,P
09:59,11.3,P
10:00,10.5,P
10:01,10.0,P
10:02,11.2,P
10:03,11.1,P
10:04,10.9,P
10:06,11.1,P
10:07,11.7,P
10:46,9.4,P
