quote_datetime,ask,option_type
11:39,3.7,P
11:40,3.6,P
11:41,3.6,P
11:42,3.6,P
11:43,3.7,P
11:44,3.6,P
11:45,3.6,P
11:46,3.5,P
11:47,3.7,P
11:48,3.6,P
11:49,3.5,P
11:50,3.6,P
11:51,3.6,P
11:52,3.7,P
11:53,3.7,P
11:54,3.5,P
11:55,3.6,P
11:56,3.6,P
11:57,3.8,P
11:58,3.9,P
11:59,3.9,P
12:00,3.9,P
12:01,3.8,P
12:02,3.9,P
12:03,4.0,P
12:04,4.2,P
12:05,4.1,P
12:06,4.3,P
12:07,4.2,P
12:08,4.3,P
12:09,4.2,P
12:10,4.1,P
12:11,4.0,P
12:12,4.1,P
12:13,4.0,P
12:14,4.1,P
12:15,4.0,P
12:16,4.0,P
12:17,4.0,P
12:18,4.1,P
12:19,4.2,P
12:20,4.2,P
12:21,4.0,P
12:22,4.2,P
12:23,4.3,P
12:24,4.3,P
12:25,4.3,P
12:26,4.3,P
12:27,4.2,P
12:28,4.1,P
12:29,4.2,P
12:30,4.4,P
12:31,4.4,P
12:32,4.6,P
12:33,4.6,P
12:34,4.3,P
12:35,4.3,P
12:36,4.7,P
12:37,4.5,P
12:38,4.5,P
12:39,4.5,P
12:40,4.4,P
12:41,4.5,P
12:42,4.7,P
12:43,4.6,P
12:44,4.8,P
12:45,4.6,P
12:46,4.6,P
12:47,4.7,P
12:48,4.6,P
12:49,4.6,P
12:50,4.4,P
12:51,4.4,P
12:52,4.4,P
12:53,4.3,P
12:54,4.3,P
12:55,4.4,P
12:56,4.4,P
12:57,4.5,P
12:58,4.5,P
12:59,4.5,P
13:00,4.5,P
13:01,4.6,P
13:02,4.7,P
13:03,5.0,P
13:04,4.9,P
13:05,5.1,P
13:06,5.1,P
13:07,5.1,P
13:08,5.2,P
13:09,5.3,P
13:10,5.4,P
13:11,5.4,P
13:12,5.2,P
13:13,5.6,P
13:14,5.6,P
13:15,5.5,P
13:16,5.4,P
13:17,5.6,P
13:18,5.9,P
13:19,5.8,P
13:20,5.8,P
13:21,5.7,P
13:22,5.8,P
13:23,5.7,P
13:24,5.5,P
13:25,5.5,P
13:26,5.4,P
13:27,5.7,P
13:28,5.6,P
13:29,5.7,P
13:30,5.7,P
13:31,5.8,P
13:32,5.4,P
13:33,5.4,P
13:34,5.5,P
13:35,5.5,P
13:36,5.5,P
13:37,5.4,P
13:38,5.4,P
13:39,5.3,P
13:40,5.3,P
13:41,5.1,P
13:42,5.2,P
13:43,5.3,P
13:44,5.2,P
13:45,5.0,P
13:46,4.9,P
13:47,4.7,P
13:48,4.8,P
13:49,4.8,P
13:50,4.7,P
13:51,4.5,P
13:52,4.6,P
13:53,4.5,P
13:54,4.4,P
13:55,4.3,P
13:56,4.3,P
13:57,4.2,P
13:58,4.3,P
13:59,4.4,P
14:00,5.7,P
14:01,1.55,P
14:02,1.3,P
14:03,1.3,P
14:04,1.15,P
14:05,1.1,P
14:06,1.1,P
14:07,1.15,P
14:08,0.8,P
14:09,0.7,P
14:10,0.65,P
14:11,0.6,P
14:12,0.65,P
14:13,0.65,P
14:14,0.7,P
14:15,0.65,P
14:16,0.65,P
14:17,0.6,P
14:18,0.6,P
14:19,0.6,P
14:20,0.6,P
14:21,0.55,P
14:22,0.5,P
14:23,0.5,P
14:24,0.45,P
14:25,0.5,P
14:26,0.5,P
14:27,0.5,P
14:28,0.5,P
14:29,0.55,P
14:30,0.55,P
14:31,0.5,P
14:32,0.65,P
14:33,0.5,P
14:34,0.45,P
14:35,0.35,P
14:36,0.25,P
14:37,0.25,P
14:38,0.25,P
14:39,0.25,P
14:40,0.2,P
14:41,0.2,P
14:42,0.15,P
14:43,0.15,P
14:44,0.15,P
14:45,0.15,P
14:46,0.15,P
14:47,0.15,P
14:48,0.1,P
14:49,0.15,P
14:50,0.15,P
14:51,0.1,P
14:52,0.1,P
14:53,0.1,P
14:54,0.1,P
14:55,0.1,P
14:56,0.1,P
14:57,0.1,P
14:58,0.1,P
14:59,0.1,P
15:00,0.1,P
15:01,0.1,P
15:02,0.1,P
15:03,0.1,P
15:04,0.1,P
15:05,0.1,P
15:06,0.1,P
15:07,0.05,P
15:08,0.05,P
15:09,0.05,P
15:10,0.05,P
15:11,0.05,P
15:12,0.05,P
15:13,0.05,P
15:14,0.05,P
15:15,0.05,P
15:16,0.05,P
15:17,0.05,P
15:18,0.05,P
15:19,0.05,P
15:20,0.05,P
15:21,0.05,P
15:22,0.05,P
15:23,0.05,P
15:24,0.05,P
15:25,0.05,P
15:26,0.05,P
15:27,0.05,P
15:28,0.05,P
15:29,0.05,P
15:30,0.05,P
15:31,0.05,P
15:32,0.05,P
15:33,0.05,P
15:34,0.05,P
15:35,0.05,P
15:36,0.05,P
15:37,0.05,P
15:38,0.05,P
15:39,0.05,P
15:40,0.05,P
15:41,0.05,P
15:42,0.05,P
15:43,0.05,P
15:44,0.05,P
15:45,0.05,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
