quote_datetime,ask,option_type
11:28,0.55,P
11:29,0.6,P
11:30,0.65,P
11:31,0.6,P
11:32,0.65,P
11:33,0.65,P
11:34,0.65,P
11:35,0.75,P
11:36,0.7,P
11:37,0.7,P
11:38,0.75,P
11:39,0.8,P
11:40,1.0,P
11:41,2.0,P
11:42,2.15,P
11:43,1.7,P
11:44,1.35,P
11:45,1.65,P
11:46,1.85,P
11:47,1.45,P
11:48,1.45,P
11:49,1.15,P
11:50,1.15,P
11:51,1.2,P
11:52,1.6,P
11:53,1.9,P
11:54,1.7,P
11:55,1.5,P
11:56,1.5,P
11:57,2.55,P
11:58,2.0,P
11:59,2.2,P
12:00,2.1,P
12:01,1.85,P
12:02,1.6,P
12:03,2.25,P
12:04,2.75,P
12:05,2.15,P
12:06,2.3,P
12:07,2.25,P
12:08,1.85,P
12:09,1.9,P
12:10,2.0,P
12:11,1.9,P
12:12,1.55,P
12:13,1.25,P
12:14,1.1,P
12:15,1.25,P
12:16,1.5,P
12:17,1.7,P
12:18,1.85,P
12:19,1.8,P
12:20,1.85,P
12:21,1.7,P
12:22,1.8,P
12:23,1.7,P
12:24,1.7,P
12:25,1.5,P
12:26,1.45,P
12:27,1.95,P
12:28,1.65,P
12:29,1.5,P
12:30,1.6,P
12:31,1.4,P
12:32,1.5,P
12:33,1.35,P
12:34,1.2,P
12:35,1.05,P
12:36,1.1,P
12:37,1.1,P
12:38,0.9,P
12:39,0.9,P
12:40,0.8,P
12:41,0.85,P
12:42,0.8,P
12:43,0.85,P
12:44,0.9,P
12:45,0.9,P
12:46,0.9,P
12:47,0.85,P
12:48,0.8,P
12:49,0.7,P
12:50,0.6,P
12:51,0.6,P
12:52,0.6,P
12:53,0.55,P
12:54,0.6,P
12:55,0.6,P
12:56,0.55,P
12:57,0.55,P
12:58,0.65,P
12:59,0.75,P
13:00,0.7,P
13:01,0.65,P
13:02,0.65,P
13:03,0.55,P
13:04,0.6,P
13:05,0.6,P
13:06,0.65,P
13:07,0.75,P
13:08,0.7,P
13:09,0.7,P
13:10,0.65,P
13:11,0.75,P
13:12,0.65,P
13:13,0.6,P
13:14,0.65,P
13:15,0.6,P
13:16,0.5,P
13:17,0.5,P
13:18,0.5,P
13:19,0.55,P
13:20,0.5,P
13:21,0.5,P
13:22,0.45,P
13:23,0.45,P
13:24,0.45,P
13:25,0.5,P
13:26,0.5,P
13:27,0.45,P
13:28,0.45,P
13:29,0.45,P
13:30,0.45,P
13:31,0.4,P
13:32,0.4,P
13:33,0.4,P
13:34,0.4,P
13:35,0.4,P
13:36,0.35,P
13:37,0.4,P
13:38,0.4,P
13:39,0.35,P
13:40,0.35,P
13:41,0.35,P
13:42,0.3,P
13:43,0.35,P
13:44,0.35,P
13:45,0.35,P
13:46,0.3,P
13:47,0.35,P
13:48,0.4,P
13:49,0.35,P
13:50,0.35,P
13:51,0.35,P
13:52,0.3,P
13:53,0.35,P
13:54,0.3,P
13:55,0.3,P
13:56,0.3,P
13:57,0.3,P
13:58,0.35,P
13:59,0.3,P
14:00,0.3,P
14:01,0.3,P
14:02,0.35,P
14:03,0.35,P
14:04,0.35,P
14:05,0.3,P
14:06,0.3,P
14:07,0.3,P
14:08,0.3,P
14:09,0.25,P
14:10,0.25,P
14:11,0.25,P
14:12,0.25,P
14:13,0.2,P
14:14,0.2,P
14:15,0.2,P
14:16,0.2,P
14:17,0.2,P
14:18,0.2,P
14:19,0.2,P
14:20,0.2,P
14:21,0.2,P
14:22,0.2,P
14:23,0.2,P
14:24,0.2,P
14:25,0.2,P
14:26,0.2,P
14:27,0.2,P
14:28,0.2,P
14:29,0.2,P
14:30,0.2,P
14:31,0.2,P
14:32,0.15,P
14:33,0.15,P
14:34,0.2,P
14:35,0.15,P
14:36,0.15,P
14:37,0.15,P
14:38,0.15,P
14:39,0.15,P
14:40,0.15,P
14:41,0.2,P
14:42,0.2,P
14:43,0.2,P
14:44,0.2,P
14:45,0.2,P
14:46,0.2,P
14:47,0.2,P
14:48,0.2,P
14:49,0.2,P
14:50,0.2,P
14:51,0.2,P
14:52,0.2,P
14:53,0.2,P
14:54,0.2,P
14:55,0.2,P
14:56,0.2,P
14:57,0.2,P
14:58,0.15,P
14:59,0.15,P
15:00,0.15,P
15:01,0.15,P
15:02,0.15,P
15:03,0.15,P
15:04,0.15,P
15:05,0.15,P
15:06,0.15,P
15:07,0.15,P
15:08,0.15,P
15:09,0.15,P
15:10,0.15,P
15:11,0.15,P
15:12,0.15,P
15:13,0.15,P
15:14,0.15,P
15:15,0.1,P
15:16,0.1,P
15:17,0.1,P
15:18,0.15,P
15:19,0.1,P
15:20,0.1,P
15:21,0.2,P
15:22,0.2,P
15:23,0.25,P
15:24,0.25,P
15:25,0.35,P
15:26,0.65,P
15:27,0.35,P
15:28,0.35,P
15:29,0.3,P
15:30,0.25,P
15:31,0.25,P
15:32,0.25,P
15:33,0.2,P
15:34,0.15,P
15:35,0.15,P
15:36,0.15,P
15:37,0.15,P
15:38,0.1,P
15:39,0.1,P
15:40,0.1,P
15:41,0.1,P
15:42,0.1,P
15:43,0.1,P
15:44,0.1,P
15:45,0.1,P
15:46,0.1,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
